30353,184467440737095,0
30354,184467440737095,0
30355,184467440737095,0
30356,184467440737095,0
30357,184467440737095,40
30358,184467440737095,0
30359,184467440737095,17
30360,184467440737095,17
30361,184467440737095,56
30362,184467440737095,0
30363,184467440737095,0
30364,184467440737095,0
30365,184467440737095,34
30366,184467440737095,0
30367,184467440737095,0
30368,184467440737095,0
30369,184467440737095,0
30370,184467440737095,0
30371,184467440737095,0
30372,184467440737095,0
30373,184467440737095,0
30374,184467440737095,0
30375,184467440737095,45
30376,184467440737095,56
30377,184467440737095,483
30378,184467440737095,17
30379,184467440737095,0
30380,184467440737095,17
30381,184467440737095,0
30382,184467440737095,0
30383,184467440737095,0
30384,184467440737095,44
30385,184467440737095,34
30386,184467440737095,0
30387,184467440737095,0
30388,184467440737095,0
30389,184467440737095,0
30390,184467440737095,0
30391,184467440737095,0
30392,184467440737095,17
30393,184467440737095,34
30394,184467440737095,483
30395,184467440737095,8
30396,184467440737095,0
30397,184467440737095,0
30398,184467440737095,0
30399,184467440737095,0
30400,184467440737095,0
30401,184467440737095,420
30402,184467440737095,336
30403,184467440737095,0
30404,184467440737095,0
30405,184467440737095,11
30406,184467440737095,0
30407,184467440737095,34
30408,184467440737095,27
30409,184467440737095,0
30410,184467440737095,25
30411,184467440737095,0
30412,184467440737095,0
30413,184467440737095,22
30414,184467440737095,0
30415,184467440737095,0
30416,184467440737095,0
30417,184467440737095,0
30418,184467440737095,0
30419,184467440737095,0
30420,184467440737095,0
30421,184467440737095,25
30422,184467440737095,34
30423,184467440737095,0
30424,184467440737095,0
30425,184467440737095,386
30426,184467440737095,19
30427,184467440737095,0
30428,184467440737095,25
30429,184467440737095,0
30430,184467440737095,25
30431,184467440737095,0
30432,184467440737095,0
30433,184467440737095,0
30434,184467440737095,483
30435,184467440737095,0
30436,184467440737095,0
30437,184467440737095,44
30438,184467440737095,0
30439,184467440737095,25
30440,184467440737095,0
30441,184467440737095,0
30442,184467440737095,17
30443,184467440737095,25
30444,184467440737095,0
30445,184467440737095,560
30446,184467440737095,0
30447,184467440737095,34
30448,184467440737095,0
30449,184467440737095,22
30450,184467440737095,0
30451,184467440737095,13
30452,184467440737095,0
30453,184467440737095,420
30454,184467440737095,0
30455,184467440737095,0
30456,184467440737095,25
30457,184467440737095,0
30458,184467440737095,483
30459,184467440737095,0
30460,184467440737095,420
30461,184467440737095,25
30462,184467440737095,0
30463,184467440737095,336
30464,184467440737095,538
30465,184467440737095,13
30466,184467440737095,0
30467,184467440737095,0
30468,184467440737095,0
30469,184467440737095,25
30470,184467440737095,420
30471,184467440737095,0
30472,184467440737095,22
30473,184467440737095,0
30474,184467440737095,0
30475,184467440737095,0
30476,184467440737095,0
30477,184467440737095,0
30478,184467440737095,0
30479,184467440737095,0
30480,184467440737095,0
30481,184467440737095,54
30482,184467440737095,0
30483,184467440737095,0
30484,184467440737095,0
30485,184467440737095,819
30486,184467440737095,0
30487,184467440737095,25
30488,184467440737095,0
30489,184467440737095,28
30490,184467440737095,0
30491,184467440737095,0
30492,184467440737095,0
30493,184467440737095,0
30494,184467440737095,25
30495,184467440737095,22
30496,184467440737095,34
30497,184467440737095,483
30498,184467440737095,0
30499,184467440737095,0
30500,184467440737095,0
30501,184467440737095,0
30502,184467440737095,8
30503,184467440737095,0
30504,184467440737095,420
30505,184467440737095,0
30506,184467440737095,0
30507,184467440737095,0
30508,184467440737095,45
30509,184467440737095,0
30510,184467440737095,0
30511,184467440737095,420
30512,184467440737095,17
30513,184467440737095,45
30514,184467440737095,420
30515,184467440737095,819
30516,184467440737095,0
30517,184467440737095,0
30518,184467440737095,0
30519,184467440737095,0
30520,184467440737095,8
30521,184467440737095,0
30522,184467440737095,0
30523,184467440737095,0
30524,184467440737095,33
30525,184467440737095,1092
30526,184467440737095,45
30527,184467440737095,0
30528,184467440737095,22
30529,184467440737095,34
30530,184467440737095,483
30531,184467440737095,819
30532,184467440737095,420
30533,184467440737095,29
30534,184467440737095,22
30535,184467440737095,18
30536,184467440737095,0
30537,184467440737095,420
30538,184467440737095,17
30539,184467440737095,13
30540,184467440737095,0
30541,184467440737095,0
30542,184467440737095,29
30543,184467440737095,0
30544,184467440737095,0
30545,184467440737095,0
30546,184467440737095,0
30547,184467440737095,942
30548,184467440737095,0
30549,184467440737095,0
30550,184467440737095,0
30551,184467440737095,0
30552,184467440737095,25
30553,184467440737095,0
30554,184467440737095,819
30555,184467440737095,44
30556,184467440737095,0
30557,184467440737095,34
30558,184467440737095,0
30559,184467440737095,34
30560,184467440737095,0
30561,184467440737095,0
30562,184467440737095,0
30563,184467440737095,0
30564,184467440737095,0
30565,184467440737095,0
30566,184467440737095,0
30567,184467440737095,483
30568,184467440737095,25
30569,184467440737095,0
30570,184467440737095,420
30571,184467440737095,34
30572,184467440737095,0
30573,184467440737095,0
30574,184467440737095,0
30575,184467440737095,0
30576,184467440737095,34
30577,184467440737095,437
30578,184467440737095,0
30579,184467440737095,420
30580,184467440737095,420
30581,184467440737095,819
30582,184467440737095,0
30583,184467440737095,0
30584,184467440737095,0
30585,184467440737095,0
30586,184467440737095,0
30587,184467440737095,0
30588,184467440737095,819
30589,184467440737095,0
30590,184467440737095,0
30591,184467440737095,17
30592,184467440737095,0
30593,184467440737095,0
30594,184467440737095,0
30595,184467440737095,0
30596,184467440737095,0
30597,184467440737095,0
30598,184467440737095,0
30599,184467440737095,34
30600,184467440737095,0
30601,184467440737095,0
30602,184467440737095,0
30603,184467440737095,0
30604,184467440737095,0
30605,184467440737095,1092
30606,184467440737095,19
30607,184467440737095,0
30608,184467440737095,34
30609,184467440737095,0
30610,184467440737095,0
30611,184467440737095,8
30612,184467440737095,34
30613,184467440737095,386
30614,184467440737095,0
30615,184467440737095,515
30616,184467440737095,34
30617,184467440737095,0
30618,184467440737095,0
30619,184467440737095,386
30620,184467440737095,0
30621,184467440737095,1747
30622,184467440737095,33
30623,184467440737095,0
30624,184467440737095,420
30625,184467440737095,0
30626,184467440737095,45
30627,184467440737095,0
30628,184467440737095,0
30629,184467440737095,0
30630,184467440737095,0
30631,184467440737095,0
30632,184467440737095,25
30633,184467440737095,8
30634,184467440737095,0
30635,184467440737095,448
30636,184467440737095,0
30637,184467440737095,0
30638,184467440737095,34
30639,184467440737095,0
30640,184467440737095,44
30641,184467440737095,34
30642,184467440737095,34
30643,184467440737095,25
30644,184467440737095,17
30645,184467440737095,0
30646,184467440737095,34
30647,184467440737095,34
30648,184467440737095,1365
30649,184467440737095,0
30650,184467440737095,29
30651,184467440737095,483
30652,184467440737095,0
30653,184467440737095,0
30654,184467440737095,0
30655,184467440737095,336
30656,184467440737095,0
30657,184467440737095,0
30658,184467440737095,336
30659,184467440737095,0
30660,184467440737095,560
30661,184467440737095,0
30662,184467440737095,0
30663,184467440737095,420
30664,184467440737095,0
30665,184467440737095,8
30666,184467440737095,0
30667,184467440737095,0
30668,184467440737095,0
30669,184467440737095,8
30670,184467440737095,0
30671,184467440737095,0
30672,184467440737095,0
30673,184467440737095,0
30674,184467440737095,0
30675,184467440737095,336
30676,184467440737095,8
30677,184467440737095,420
30678,184467440737095,0
30679,184467440737095,25
30680,184467440737095,13
30681,184467440737095,819
30682,184467440737095,45
30683,184467440737095,17
30684,184467440737095,0
30685,184467440737095,34
30686,184467440737095,0
30687,184467440737095,819
30688,184467440737095,0
30689,184467440737095,8
30690,184467440737095,819
30691,184467440737095,17
30692,184467440737095,0
30693,184467440737095,0
30694,184467440737095,25
30695,184467440737095,17
30696,184467440737095,8
30697,184467440737095,0
30698,184467440737095,0
30699,184467440737095,0
30700,184467440737095,0
30701,184467440737095,0
30702,184467440737095,0
30703,184467440737095,0
30704,184467440737095,17
30705,184467440737095,336
30706,184467440737095,0
30707,184467440737095,13
30708,184467440737095,0
30709,184467440737095,336
30710,184467440737095,0
30711,184467440737095,0
30712,184467440737095,0
30713,184467440737095,0
30714,184467440737095,0
30715,184467440737095,0
30716,184467440737095,420
30717,184467440737095,17
30718,184467440737095,25
30719,184467440737095,0
30720,184467440737095,0
30721,184467440737095,0
30722,184467440737095,0
30723,184467440737095,34
30724,184467440737095,0
30725,184467440737095,0
30726,184467440737095,0
30727,184467440737095,0
30728,184467440737095,336
30729,184467440737095,0
30730,184467440737095,0
30731,184467440737095,0
30732,184467440737095,336
30733,184467440737095,0
30734,184467440737095,13
30735,184467440737095,0
30736,184467440737095,0
30737,184467440737095,0
30738,184467440737095,0
30739,184467440737095,0
30740,184467440737095,8
30741,184467440737095,0
30742,184467440737095,0
30743,184467440737095,0
30744,184467440737095,0
30745,184467440737095,0
30746,184467440737095,17
30747,184467440737095,34
30748,184467440737095,25
30749,184467440737095,25
30750,184467440737095,8
30751,184467440737095,0
30752,184467440737095,0
30753,184467440737095,17
30754,184467440737095,0
30755,184467440737095,0
30756,184467440737095,0
30757,184467440737095,13
30758,184467440737095,0
30759,184467440737095,420
30760,184467440737095,0
30761,184467440737095,0
30762,184467440737095,0
30763,184467440737095,0
30764,184467440737095,0
30765,184467440737095,0
30766,184467440737095,942
30767,184467440737095,34
30768,184467440737095,19
30769,184467440737095,1092
30770,184467440737095,819
30771,184467440737095,34
30772,184467440737095,437
30773,184467440737095,483
30774,184467440737095,34
30775,184467440737095,34
30776,184467440737095,34
30777,184467440737095,1092
30778,184467440737095,560
30779,184467440737095,420
30780,184467440737095,19
30781,184467440737095,17
30782,184467440737095,0
30783,184467440737095,8
30784,184467440737095,0
30785,184467440737095,819
30786,184467440737095,0
30787,184467440737095,0
30788,184467440737095,34
30789,184467440737095,0
30790,184467440737095,17
30791,184467440737095,0
30792,184467440737095,0
30793,184467440737095,560
30794,184467440737095,819
30795,184467440737095,0
30796,184467440737095,25
30797,184467440737095,0
30798,184467440737095,819
30799,184467440737095,0
30800,184467440737095,19
30801,184467440737095,39
30802,184467440737095,0
30803,184467440737095,34
30804,184467440737095,17
30805,184467440737095,0
30806,184467440737095,0
30807,184467440737095,45
30808,184467440737095,0
30809,184467440737095,0
30810,184467440737095,10
30811,184467440737095,0
30812,184467440737095,0
30813,184467440737095,420
30814,184467440737095,336
30815,184467440737095,448
30816,184467440737095,19
30817,184467440737095,11
30818,184467440737095,0
30819,184467440737095,0
30820,184467440737095,0
30821,184467440737095,25
30822,184467440737095,34
30823,184467440737095,0
30824,184467440737095,0
30825,184467440737095,0
30826,184467440737095,0
30827,184467440737095,34
30828,184467440737095,0
30829,184467440737095,0
30830,184467440737095,0
30831,184467440737095,420
30832,184467440737095,0
30833,184467440737095,0
30834,184467440737095,0
30835,184467440737095,0
30836,184467440737095,0
30837,184467440737095,13
30838,184467440737095,0
30839,184467440737095,0
30840,184467440737095,0
30841,184467440737095,33
30842,184467440737095,0
30843,184467440737095,26
30844,184467440737095,0
30845,184467440737095,0
30846,184467440737095,0
30847,184467440737095,0
30848,184467440737095,336
30849,184467440737095,0
30850,184467440737095,8
30851,184467440737095,19
30852,184467440737095,0
30853,184467440737095,25
30854,184467440737095,448
30855,184467440737095,0
30856,184467440737095,0
30857,184467440737095,0
30858,184467440737095,17
30859,184467440737095,0
30860,184467440737095,0
30861,184467440737095,25
30862,184467440737095,25
30863,184467440737095,0
30864,184467440737095,0
30865,184467440737095,0
30866,184467440737095,0
30867,184467440737095,0
30868,184467440737095,0
30869,184467440737095,0
30870,184467440737095,0
30871,184467440737095,336
30872,184467440737095,0
30873,184467440737095,0
30874,184467440737095,0
30875,184467440737095,0
30876,184467440737095,819
30877,184467440737095,0
30878,184467440737095,336
30879,184467440737095,0
30880,184467440737095,420
30881,184467440737095,0
30882,184467440737095,17
30883,184467440737095,0
30884,184467440737095,13
30885,184467440737095,0
30886,184467440737095,25
30887,184467440737095,0
30888,184467440737095,22
30889,184467440737095,29
30890,184467440737095,17
30891,184467440737095,0
30892,184467440737095,0
30893,184467440737095,0
30894,184467440737095,0
30895,184467440737095,0
30896,184467440737095,0
30897,184467440737095,336
30898,184467440737095,0
30899,184467440737095,0
30900,184467440737095,34
30901,184467440737095,0
30902,184467440737095,336
30903,184467440737095,0
30904,184467440737095,0
30905,184467440737095,336
30906,184467440737095,0
30907,184467440737095,336
30908,184467440737095,0
30909,184467440737095,0
30910,184467440737095,0
30911,184467440737095,56
30912,184467440737095,25
30913,184467440737095,29
30914,184467440737095,0
30915,184467440737095,34
30916,184467440737095,0
30917,184467440737095,560
30918,184467440737095,0
30919,184467440737095,13
30920,184467440737095,44
30921,184467440737095,483
30922,184467440737095,0
30923,184467440737095,0
30924,184467440737095,420
30925,184467440737095,0
30926,184467440737095,34
30927,184467440737095,52
30928,184467440737095,34
30929,184467440737095,34
30930,184467440737095,0
30931,184467440737095,34
30932,184467440737095,0
30933,184467440737095,25
30934,184467440737095,17
30935,184467440737095,336
30936,184467440737095,0
30937,184467440737095,515
30938,184467440737095,0
30939,184467440737095,420
30940,184467440737095,33
30941,184467440737095,17
30942,184467440737095,42
30943,184467440737095,0
30944,184467440737095,819
30945,184467440737095,336
30946,184467440737095,0
30947,184467440737095,420
30948,184467440737095,483
30949,184467440737095,25
30950,184467440737095,819
30951,184467440737095,0
30952,184467440737095,644
30953,184467440737095,34
30954,184467440737095,0
30955,184467440737095,19
30956,184467440737095,0
30957,184467440737095,386
30958,184467440737095,0
30959,184467440737095,0
30960,184467440737095,0
30961,184467440737095,0
30962,184467440737095,0
30963,184467440737095,420
30964,184467440737095,34
30965,184467440737095,420
30966,184467440737095,0
30967,184467440737095,13
30968,184467440737095,0
30969,184467440737095,448
30970,184467440737095,0
30971,184467440737095,0
30972,184467440737095,0
30973,184467440737095,0
30974,184467440737095,0
30975,184467440737095,0
30976,184467440737095,0
30977,184467440737095,0
30978,184467440737095,0
30979,184467440737095,0
30980,184467440737095,22
30981,184467440737095,0
30982,184467440737095,17
30983,184467440737095,0
30984,184467440737095,29
30985,184467440737095,0
30986,184467440737095,0
30987,184467440737095,336
30988,184467440737095,336
30989,184467440737095,420
30990,184467440737095,0
30991,184467440737095,0
30992,184467440737095,1065
30993,184467440737095,0
30994,184467440737095,1065
30995,184467440737095,0
30996,184467440737095,34
30997,184467440737095,0
30998,184467440737095,420
30999,184467440737095,33
31000,184467440737095,25
31001,184467440737095,560
31002,184467440737095,336
31003,184467440737095,0
31004,184467440737095,0
31005,184467440737095,17
31006,184467440737095,0
31007,184467440737095,17
31008,184467440737095,0
31009,184467440737095,0
31010,184467440737095,0
31011,184467440737095,0
31012,184467440737095,0
31013,184467440737095,0
31014,184467440737095,17
31015,184467440737095,22
31016,184467440737095,0
31017,184467440737095,0
31018,184467440737095,0
31019,184467440737095,386
31020,184467440737095,819
31021,184467440737095,386
31022,184467440737095,420
31023,184467440737095,8
31024,184467440737095,0
31025,184467440737095,0
31026,184467440737095,0
31027,184467440737095,0
31028,184467440737095,25
31029,184467440737095,0
31030,184467440737095,34
31031,184467440737095,34
31032,184467440737095,34
31033,184467440737095,29
31034,184467440737095,0
31035,184467440737095,0
31036,184467440737095,448
31037,184467440737095,0
31038,184467440737095,29
31039,184467440737095,582
31040,184467440737095,0
31041,184467440737095,25
31042,184467440737095,546
31043,184467440737095,0
31044,184467440737095,13
31045,184467440737095,0
31046,184467440737095,0
31047,184467440737095,34
31048,184467440737095,0
31049,184467440737095,0
31050,184467440737095,0
31051,184467440737095,0
31052,184467440737095,0
31053,184467440737095,25
31054,184467440737095,0
31055,184467440737095,420
31056,184467440737095,0
31057,184467440737095,336
31058,184467440737095,0
31059,184467440737095,0
31060,184467440737095,0
31061,184467440737095,34
31062,184467440737095,546
31063,184467440737095,34
31064,184467440737095,13
31065,184467440737095,0
31066,184467440737095,17
31067,184467440737095,22
31068,184467440737095,0
31069,184467440737095,448
31070,184467440737095,0
31071,184467440737095,0
31072,184467440737095,0
31073,184467440737095,34
31074,184467440737095,0
31075,184467440737095,34
31076,184467440737095,0
31077,184467440737095,0
31078,184467440737095,0
31079,184467440737095,0
31080,184467440737095,0
31081,184467440737095,0
31082,184467440737095,17
31083,184467440737095,0
31084,184467440737095,336
31085,184467440737095,0
31086,184467440737095,0
31087,184467440737095,0
31088,184467440737095,0
31089,184467440737095,420
31090,184467440737095,17
31091,184467440737095,420
31092,184467440737095,0
31093,184467440737095,819
31094,184467440737095,0
31095,184467440737095,34
31096,184467440737095,0
31097,184467440737095,0
31098,184467440737095,0
31099,184467440737095,0
31100,184467440737095,0
31101,184467440737095,0
31102,184467440737095,0
31103,184467440737095,34
31104,184467440737095,0
31105,184467440737095,0
31106,184467440737095,22
31107,184467440737095,0
31108,184467440737095,34
31109,184467440737095,0
31110,184467440737095,17
31111,184467440737095,17
31112,184467440737095,336
31113,184467440737095,25
31114,184467440737095,420
31115,184467440737095,0
31116,184467440737095,0
31117,184467440737095,0
31118,184467440737095,0
31119,184467440737095,0
31120,184467440737095,22
31121,184467440737095,0
31122,184467440737095,11
31123,184467440737095,0
31124,184467440737095,0
31125,184467440737095,44
31126,184467440737095,34
31127,184467440737095,29
31128,184467440737095,0
31129,184467440737095,0
31130,184467440737095,17
31131,184467440737095,1065
31132,184467440737095,0
31133,184467440737095,0
31134,184467440737095,0
31135,184467440737095,34
31136,184467440737095,819
31137,184467440737095,0
31138,184467440737095,0
31139,184467440737095,0
31140,184467440737095,39
31141,184467440737095,32
31142,184467440737095,0
31143,184467440737095,420
31144,184467440737095,0
31145,184467440737095,386
31146,184467440737095,0
31147,184467440737095,0
31148,184467440737095,17
31149,184467440737095,14
31150,184467440737095,0
31151,184467440737095,0
31152,184467440737095,1092
31153,184467440737095,45
31154,184467440737095,420
31155,184467440737095,0
31156,184467440737095,0
31157,184467440737095,17
31158,184467440737095,336
31159,184467440737095,25
31160,184467440737095,0
31161,184467440737095,0
31162,184467440737095,0
31163,184467440737095,1092
31164,184467440737095,19
31165,184467440737095,22
31166,184467440737095,17
31167,184467440737095,0
31168,184467440737095,0
31169,184467440737095,0
31170,184467440737095,13
31171,184467440737095,560
31172,184467440737095,0
31173,184467440737095,819
31174,184467440737095,0
31175,184467440737095,0
31176,184467440737095,0
31177,184467440737095,386
31178,184467440737095,0
31179,184467440737095,0
31180,184467440737095,0
31181,184467440737095,45
31182,184467440737095,44
31183,184467440737095,0
31184,184467440737095,15
31185,184467440737095,44
31186,184467440737095,39
31187,184467440737095,0
31188,184467440737095,0
31189,184467440737095,546
31190,184467440737095,34
31191,184467440737095,0
31192,184467440737095,0
31193,184467440737095,0
31194,184467440737095,560
31195,184467440737095,25
31196,184467440737095,34
31197,184467440737095,19
31198,184467440737095,19
31199,184467440737095,17
31200,184467440737095,0
31201,184467440737095,0
31202,184467440737095,0
31203,184467440737095,0
31204,184467440737095,0
31205,184467440737095,560
31206,184467440737095,420
31207,184467440737095,0
31208,184467440737095,0
31209,184467440737095,0
31210,184467440737095,13
31211,184467440737095,0
31212,184467440737095,0
31213,184467440737095,0
31214,184467440737095,44
31215,184467440737095,34
31216,184467440737095,0
31217,184467440737095,420
31218,184467440737095,1420
31219,184467440737095,0
31220,184467440737095,0
31221,184467440737095,0
31222,184467440737095,0
31223,184467440737095,560
31224,184467440737095,13
31225,184467440737095,819
31226,184467440737095,39
31227,184467440737095,13
31228,184467440737095,0
31229,184467440737095,34
31230,184467440737095,17
31231,184467440737095,0
31232,184467440737095,420
31233,184467440737095,34
31234,184467440737095,0
31235,184467440737095,56
31236,184467440737095,11
31237,184467440737095,819
31238,184467440737095,0
31239,184467440737095,0
31240,184467440737095,819
31241,184467440737095,0
31242,184467440737095,0
31243,184467440737095,0
31244,184467440737095,0
31245,184467440737095,0
31246,184467440737095,0
31247,184467440737095,0
31248,184467440737095,420
31249,184467440737095,0
31250,184467440737095,0
31251,184467440737095,34
31252,184467440737095,0
31253,184467440737095,483
31254,184467440737095,0
31255,184467440737095,420
31256,184467440737095,420
31257,184467440737095,39
31258,184467440737095,0
31259,184467440737095,420
31260,184467440737095,0
31261,184467440737095,0
31262,184467440737095,17
31263,184467440737095,0
31264,184467440737095,336
31265,184467440737095,0
31266,184467440737095,0
31267,184467440737095,0
31268,184467440737095,0
31269,184467440737095,0
31270,184467440737095,11
31271,184467440737095,0
31272,184467440737095,0
31273,184467440737095,0
31274,184467440737095,0
31275,184467440737095,34
31276,184467440737095,0
31277,184467440737095,0
31278,184467440737095,0
31279,184467440737095,0
31280,184467440737095,0
31281,184467440737095,34
31282,184467440737095,0
31283,184467440737095,0
31284,184467440737095,0
31285,184467440737095,420
31286,184467440737095,0
31287,184467440737095,0
31288,184467440737095,819
31289,184467440737095,0
31290,184467440737095,39
31291,184467440737095,25
31292,184467440737095,0
31293,184467440737095,0
31294,184467440737095,45
31295,184467440737095,420
31296,184467440737095,0
31297,184467440737095,0
31298,184467440737095,0
31299,184467440737095,0
31300,184467440737095,0
31301,184467440737095,0
31302,184467440737095,336
31303,184467440737095,0
31304,184467440737095,0
31305,184467440737095,0
31306,184467440737095,420
31307,184467440737095,420
31308,184467440737095,0
31309,184467440737095,942
31310,184467440737095,0
31311,184467440737095,34
31312,184467440737095,39
31313,184467440737095,34
31314,184467440737095,56
31315,184467440737095,420
31316,184467440737095,0
31317,184467440737095,13
31318,184467440737095,34
31319,184467440737095,819
31320,184467440737095,34
31321,184467440737095,0
31322,184467440737095,19
31323,184467440737095,17
31324,184467440737095,0
31325,184467440737095,0
31326,184467440737095,336
31327,184467440737095,0
31328,184467440737095,34
31329,184467440737095,0
31330,184467440737095,420
31331,184467440737095,0
31332,184467440737095,34
31333,184467440737095,13
31334,184467440737095,22
31335,184467440737095,0
31336,184467440737095,819
31337,184467440737095,0
31338,184467440737095,19
31339,184467440737095,34
31340,184467440737095,34
31341,184467440737095,420
31342,184467440737095,34
31343,184467440737095,819
31344,184467440737095,0
31345,184467440737095,0
31346,184467440737095,0
31347,184467440737095,0
31348,184467440737095,0
31349,184467440737095,0
31350,184467440737095,34
31351,184467440737095,49
31352,184467440737095,0
31353,184467440737095,0
31354,184467440737095,0
31355,184467440737095,44
31356,184467440737095,0
31357,184467440737095,0
31358,184467440737095,34
31359,184467440737095,0
31360,184467440737095,17
31361,184467440737095,0
31362,184467440737095,0
31363,184467440737095,0
31364,184467440737095,0
31365,184467440737095,0
31366,184467440737095,0
31367,184467440737095,0
31368,184467440737095,17
31369,184467440737095,34
31370,184467440737095,0
31371,184467440737095,34
31372,184467440737095,0
31373,184467440737095,0
31374,184467440737095,0
31375,184467440737095,13
31376,184467440737095,0
31377,184467440737095,42
31378,184467440737095,0
31379,184467440737095,0
31380,184467440737095,0
31381,184467440737095,0
31382,184467440737095,420
31383,184467440737095,25
31384,184467440737095,0
31385,184467440737095,45
31386,184467440737095,13
31387,184467440737095,0
31388,184467440737095,0
31389,184467440737095,0
31390,184467440737095,28
31391,184467440737095,819
31392,184467440737095,0
31393,184467440737095,13
31394,184467440737095,39
31395,184467440737095,34
31396,184467440737095,560
31397,184467440737095,25
31398,184467440737095,0
31399,184467440737095,0
31400,184467440737095,0
31401,184467440737095,0
31402,184467440737095,14
31403,184467440737095,0
31404,184467440737095,0
31405,184467440737095,34
31406,184467440737095,0
31407,184467440737095,0
31408,184467440737095,420
31409,184467440737095,0
31410,184467440737095,0
31411,184467440737095,0
31412,184467440737095,483
31413,184467440737095,560
31414,184467440737095,483
31415,184467440737095,0
31416,184467440737095,42
31417,184467440737095,0
31418,184467440737095,0
31419,184467440737095,25
31420,184467440737095,0
31421,184467440737095,34
31422,184467440737095,0
31423,184467440737095,0
31424,184467440737095,0
31425,184467440737095,34
31426,184467440737095,0
31427,184467440737095,0
31428,184467440737095,8
31429,184467440737095,25
31430,184467440737095,33
31431,184467440737095,34
31432,184467440737095,0
31433,184467440737095,420
31434,184467440737095,0
31435,184467440737095,0
31436,184467440737095,22
31437,184467440737095,0
31438,184467440737095,0
31439,184467440737095,0
31440,184467440737095,0
31441,184467440737095,0
31442,184467440737095,0
31443,184467440737095,17
31444,184467440737095,0
31445,184467440737095,0
31446,184467440737095,34
31447,184467440737095,0
31448,184467440737095,0
31449,184467440737095,0
31450,184467440737095,29
31451,184467440737095,39
31452,184467440737095,17
31453,184467440737095,17
31454,184467440737095,0
31455,184467440737095,34
31456,184467440737095,25
31457,184467440737095,420
31458,184467440737095,34
31459,184467440737095,25
31460,184467440737095,0
31461,184467440737095,33
31462,184467440737095,0
31463,184467440737095,0
31464,184467440737095,0
31465,184467440737095,34
31466,184467440737095,0
31467,184467440737095,515
31468,184467440737095,420
31469,184467440737095,0
31470,184467440737095,0
31471,184467440737095,0
31472,184467440737095,0
31473,184467440737095,819
31474,184467440737095,34
31475,184467440737095,0
31476,184467440737095,19
31477,184467440737095,0
31478,184467440737095,0
31479,184467440737095,34
31480,184467440737095,0
31481,184467440737095,39
31482,184467440737095,0
31483,184467440737095,25
31484,184467440737095,0
31485,184467440737095,0
31486,184467440737095,0
31487,184467440737095,0
31488,184467440737095,0
31489,184467440737095,17
31490,184467440737095,34
31491,184467440737095,0
31492,184467440737095,0
31493,184467440737095,17
31494,184467440737095,819
31495,184467440737095,448
31496,184467440737095,0
31497,184467440737095,0
31498,184467440737095,420
31499,184467440737095,49
31500,184467440737095,0
31501,184467440737095,0
31502,184467440737095,819
31503,184467440737095,0
31504,184467440737095,336
31505,184467440737095,34
31506,184467440737095,0
31507,184467440737095,0
31508,184467440737095,420
31509,184467440737095,336
31510,184467440737095,560
31511,184467440737095,420
31512,184467440737095,0
31513,184467440737095,0
31514,184467440737095,39
31515,184467440737095,420
31516,184467440737095,25
31517,184467440737095,336
31518,184467440737095,0
31519,184467440737095,420
31520,184467440737095,17
31521,184467440737095,0
31522,184467440737095,34
31523,184467440737095,0
31524,184467440737095,0
31525,184467440737095,11
31526,184467440737095,44
31527,184467440737095,420
31528,184467440737095,0
31529,184467440737095,0
31530,184467440737095,0
31531,184467440737095,1092
31532,184467440737095,0
31533,184467440737095,546
31534,184467440737095,0
31535,184467440737095,0
31536,184467440737095,819
31537,184467440737095,0
31538,184467440737095,10
31539,184467440737095,0
31540,184467440737095,420
31541,184467440737095,0
31542,184467440737095,39
31543,184467440737095,0
31544,184467440737095,17
31545,184467440737095,17
31546,184467440737095,29
31547,184467440737095,0
31548,184467440737095,560
31549,184467440737095,0
31550,184467440737095,29
31551,184467440737095,40
31552,184467440737095,19
31553,184467440737095,25
31554,184467440737095,0
31555,184467440737095,0
31556,184467440737095,25
31557,184467440737095,13
31558,184467440737095,0
31559,184467440737095,336
31560,184467440737095,420
31561,184467440737095,34
31562,184467440737095,0
31563,184467440737095,13
31564,184467440737095,582
31565,184467440737095,0
31566,184467440737095,0
31567,184467440737095,39
31568,184467440737095,0
31569,184467440737095,0
31570,184467440737095,0
31571,184467440737095,0
31572,184467440737095,17
31573,184467440737095,0
31574,184467440737095,0
31575,184467440737095,0
31576,184467440737095,420
31577,184467440737095,29
31578,184467440737095,22
31579,184467440737095,560
31580,184467440737095,0
31581,184467440737095,819
31582,184467440737095,0
31583,184467440737095,0
31584,184467440737095,0
31585,184467440737095,19
31586,184467440737095,0
31587,184467440737095,0
31588,184467440737095,34
31589,184467440737095,25
31590,184467440737095,0
31591,184467440737095,29
31592,184467440737095,34
31593,184467440737095,560
31594,184467440737095,819
31595,184467440737095,0
31596,184467440737095,0
31597,184467440737095,0
31598,184467440737095,0
31599,184467440737095,34
31600,184467440737095,942
31601,184467440737095,0
31602,184467440737095,19
31603,184467440737095,819
31604,184467440737095,0
31605,184467440737095,819
31606,184467440737095,17
31607,184467440737095,0
31608,184467440737095,0
31609,184467440737095,0
31610,184467440737095,560
31611,184467440737095,0
31612,184467440737095,420
31613,184467440737095,0
31614,184467440737095,0
31615,184467440737095,0
31616,184467440737095,420
31617,184467440737095,34
31618,184467440737095,336
31619,184467440737095,0
31620,184467440737095,0
31621,184467440737095,29
31622,184467440737095,336
31623,184467440737095,0
