simulation_id,probability,payoutMultiplier
1452,0.0001,690
1453,0.0001,0
1454,0.0001,1200
1455,0.0001,1500
1456,0.0001,300
1457,0.0001,400
1458,0.0001,0
1459,0.0001,500
1460,0.0001,0
1461,0.0001,1200
1462,0.0001,0
1463,0.0001,400
1464,0.0001,2100
1465,0.0001,1200
1466,0.0001,1500
1467,0.0001,0
1468,0.0001,1500
1469,0.0001,900
1470,0.0001,400
1471,0.0001,0
1472,0.0001,6980
1473,0.0001,900
1474,0.0001,900
1475,0.0001,1500
1476,0.0001,600
1477,0.0001,6880
1478,0.0001,900
1479,0.0001,600
1480,0.0001,0
1481,0.0001,600
1482,0.0001,750
1483,0.0001,0
1484,0.0001,1200
1485,0.0001,900
1486,0.0001,1200
1487,0.0001,0
1488,0.0001,0
1489,0.0001,0
1490,0.0001,300
1491,0.0001,0
1492,0.0001,1800
1493,0.0001,300
1494,0.0001,0
1495,0.0001,900
1496,0.0001,300
1497,0.0001,400
1498,0.0001,2100
1499,0.0001,550
1500,0.0001,1500
1501,0.0001,1800
1502,0.0001,700
1503,0.0001,700
1504,0.0001,0
1505,0.0001,0
1506,0.0001,1200
1507,0.0001,500
1508,0.0001,10200
1509,0.0001,1500
1510,0.0001,600
1511,0.0001,1500
1512,0.0001,300
1513,0.0001,1200
1514,0.0001,900
1515,0.0001,0
1516,0.0001,1500
1517,0.0001,1500
1518,0.0001,0
1519,0.0001,0
1520,0.0001,0
1521,0.0001,0
1522,0.0001,7080
1523,0.0001,2070
1524,0.0001,5400
1525,0.0001,0
1526,0.0001,900
1527,0.0001,400
1528,0.0001,0
1529,0.0001,300
1530,0.0001,400
1531,0.0001,800
1532,0.0001,0
1533,0.0001,1200
1534,0.0001,700
1535,0.0001,300
1536,0.0001,2100
1537,0.0001,0
1538,0.0001,0
1539,0.0001,300
1540,0.0001,900
1541,0.0001,1500
1542,0.0001,0
1543,0.0001,1600
1544,0.0001,300
1545,0.0001,900
1546,0.0001,900
1547,0.0001,0
1548,0.0001,300
1549,0.0001,0
1550,0.0001,1200
1551,0.0001,0
1552,0.0001,0
1553,0.0001,1200
1554,0.0001,1800
1555,0.0001,2050
1556,0.0001,20640
1557,0.0001,0
1558,0.0001,900
1559,0.0001,1920
1560,0.0001,1200
1561,0.0001,600
1562,0.0001,0
1563,0.0001,300
1564,0.0001,300
1565,0.0001,900
1566,0.0001,0
1567,0.0001,0
1568,0.0001,400
1569,0.0001,1650
1570,0.0001,4500
1571,0.0001,0
1572,0.0001,300
1573,0.0001,1800
1574,0.0001,400
1575,0.0001,0
1576,0.0001,27420
1577,0.0001,1500
1578,0.0001,0
1579,0.0001,900
1580,0.0001,4050
1581,0.0001,7080
1582,0.0001,300
1583,0.0001,0
1584,0.0001,0
1585,0.0001,14400
1586,0.0001,300
1587,0.0001,0
1588,0.0001,0
1589,0.0001,9240
1590,0.0001,500
1591,0.0001,0
1592,0.0001,900
1593,0.0001,1800
1594,0.0001,900
1595,0.0001,0
1596,0.0001,300
1597,0.0001,400
1598,0.0001,2000
1599,0.0001,0
1600,0.0001,600
1601,0.0001,1200
1602,0.0001,0
1603,0.0001,20730
1604,0.0001,1500
1605,0.0001,0
1606,0.0001,400
1607,0.0001,500
1608,0.0001,0
1609,0.0001,900
1610,0.0001,20940
1611,0.0001,0
1612,0.0001,850
1613,0.0001,0
1614,0.0001,0
1615,0.0001,0
1616,0.0001,0
1617,0.0001,0
1618,0.0001,400
1619,0.0001,650
1620,0.0001,650
1621,0.0001,900
1622,0.0001,900
1623,0.0001,900
1624,0.0001,1500
1625,0.0001,0
1626,0.0001,0
1627,0.0001,3600
1628,0.0001,0
1629,0.0001,540
1630,0.0001,1200
1631,0.0001,7080
1632,0.0001,850
1633,0.0001,500
1634,0.0001,2100
1635,0.0001,1500
1636,0.0001,900
1637,0.0001,300
1638,0.0001,900
1639,0.0001,2000
1640,0.0001,640
1641,0.0001,300
1642,0.0001,0
1643,0.0001,2050
1644,0.0001,1500
1645,0.0001,300
1646,0.0001,1200
1647,0.0001,0
1648,0.0001,900
1649,0.0001,300
1650,0.0001,0
1651,0.0001,600
1652,0.0001,0
1653,0.0001,900
1654,0.0001,800
1655,0.0001,600
1656,0.0001,3600
1657,0.0001,0
1658,0.0001,0
1659,0.0001,0
1660,0.0001,1500
1661,0.0001,400
1662,0.0001,0
1663,0.0001,0
1664,0.0001,0
1665,0.0001,400
1666,0.0001,0
1667,0.0001,0
1668,0.0001,0
1669,0.0001,1900
1670,0.0001,400
1671,0.0001,3400
1672,0.0001,300
1673,0.0001,1500
1674,0.0001,0
1675,0.0001,900
1676,0.0001,0
1677,0.0001,1200
1678,0.0001,0
1679,0.0001,700
1680,0.0001,0
1681,0.0001,2200
1682,0.0001,0
1683,0.0001,300
1684,0.0001,9220
1685,0.0001,0
1686,0.0001,8100
1687,0.0001,900
1688,0.0001,400
1689,0.0001,0
1690,0.0001,300
1691,0.0001,0
1692,0.0001,900
1693,0.0001,0
1694,0.0001,900
1695,0.0001,900
1696,0.0001,0
1697,0.0001,0
1698,0.0001,600
1699,0.0001,2250
1700,0.0001,0
1701,0.0001,900
1702,0.0001,600
1703,0.0001,3600
1704,0.0001,900
1705,0.0001,900
1706,0.0001,0
1707,0.0001,300
1708,0.0001,700
1709,0.0001,0
1710,0.0001,150
1711,0.0001,1200
1712,0.0001,0
1713,0.0001,7060
1714,0.0001,0
1715,0.0001,1620
1716,0.0001,450
1717,0.0001,900
1718,0.0001,0
1719,0.0001,900
1720,0.0001,900
1721,0.0001,34400
1722,0.0001,0
1723,0.0001,500
1724,0.0001,400
1725,0.0001,620
1726,0.0001,1800
1727,0.0001,0
1728,0.0001,900
1729,0.0001,1200
1730,0.0001,900
1731,0.0001,300
1732,0.0001,0
1733,0.0001,0
1734,0.0001,300
1735,0.0001,1500
1736,0.0001,0
1737,0.0001,1500
1738,0.0001,1500
1739,0.0001,0
1740,0.0001,0
1741,0.0001,900
1742,0.0001,300
1743,0.0001,900
1744,0.0001,900
1745,0.0001,450
1746,0.0001,1800
1747,0.0001,300
1748,0.0001,300
1749,0.0001,800
1750,0.0001,400
1751,0.0001,0
1752,0.0001,300
1753,0.0001,900
1754,0.0001,900
1755,0.0001,0
1756,0.0001,400
1757,0.0001,300
1758,0.0001,0
1759,0.0001,800
1760,0.0001,2100
1761,0.0001,0
1762,0.0001,0
1763,0.0001,800
1764,0.0001,1200
1765,0.0001,400
1766,0.0001,0
1767,0.0001,23640
1768,0.0001,300
1769,0.0001,1200
1770,0.0001,300
1771,0.0001,500
1772,0.0001,800
1773,0.0001,0
1774,0.0001,0
1775,0.0001,900
1776,0.0001,900
1777,0.0001,800
1778,0.0001,0
1779,0.0001,1200
1780,0.0001,7030
1781,0.0001,20940
1782,0.0001,0
1783,0.0001,0
1784,0.0001,0
1785,0.0001,0
1786,0.0001,0
1787,0.0001,1500
1788,0.0001,0
1789,0.0001,2250
1790,0.0001,0
1791,0.0001,0
1792,0.0001,300
1793,0.0001,9900
1794,0.0001,0
1795,0.0001,0
1796,0.0001,900
1797,0.0001,1800
1798,0.0001,1500
1799,0.0001,1500
1800,0.0001,0
1801,0.0001,0
1802,0.0001,0
1803,0.0001,0
1804,0.0001,0
1805,0.0001,3600
1806,0.0001,600
1807,0.0001,1800
1808,0.0001,1200
1809,0.0001,3620
1810,0.0001,20790
1811,0.0001,0
1812,0.0001,0
1813,0.0001,0
1814,0.0001,0
1815,0.0001,0
1816,0.0001,300
1817,0.0001,10800
1818,0.0001,1200
1819,0.0001,900
1820,0.0001,400
1821,0.0001,300
1822,0.0001,300
1823,0.0001,0
1824,0.0001,1500
1825,0.0001,700
1826,0.0001,20940
1827,0.0001,300
1828,0.0001,0
1829,0.0001,6980
1830,0.0001,1800
1831,0.0001,16500
1832,0.0001,20940
1833,0.0001,1200
1834,0.0001,1500
1835,0.0001,0
1836,0.0001,0
1837,0.0001,7080
1838,0.0001,300
1839,0.0001,800
1840,0.0001,300
1841,0.0001,0
1842,0.0001,900
1843,0.0001,0
1844,0.0001,450
1845,0.0001,400
1846,0.0001,600
1847,0.0001,0
1848,0.0001,300
1849,0.0001,0
1850,0.0001,0
1851,0.0001,300
1852,0.0001,0
1853,0.0001,700
1854,0.0001,0
1855,0.0001,0
1856,0.0001,900
1857,0.0001,1500
1858,0.0001,0
1859,0.0001,0
1860,0.0001,7080
1861,0.0001,900
1862,0.0001,1500
1863,0.0001,0
1864,0.0001,0
1865,0.0001,0
1866,0.0001,0
1867,0.0001,1920
1868,0.0001,0
1869,0.0001,500
1870,0.0001,0
1871,0.0001,1200
1872,0.0001,34150
1873,0.0001,0
1874,0.0001,300
1875,0.0001,900
1876,0.0001,0
1877,0.0001,1200
1878,0.0001,0
1879,0.0001,900
1880,0.0001,2100
1881,0.0001,400
1882,0.0001,1500
1883,0.0001,900
1884,0.0001,1500
1885,0.0001,0
1886,0.0001,0
1887,0.0001,300
1888,0.0001,20640
1889,0.0001,1500
1890,0.0001,2100
1891,0.0001,550
1892,0.0001,0
1893,0.0001,900
1894,0.0001,700
1895,0.0001,600
1896,0.0001,2520
1897,0.0001,300
1898,0.0001,900
1899,0.0001,0
1900,0.0001,700
1901,0.0001,300
1902,0.0001,1200
1903,0.0001,500
1904,0.0001,900
1905,0.0001,400
1906,0.0001,900
1907,0.0001,1500
1908,0.0001,7880
1909,0.0001,300
1910,0.0001,0
1911,0.0001,0
1912,0.0001,1500
1913,0.0001,750
1914,0.0001,0
1915,0.0001,6880
1916,0.0001,300
1917,0.0001,240
1918,0.0001,500
1919,0.0001,0
1920,0.0001,0
1921,0.0001,900
1922,0.0001,0
1923,0.0001,0
1924,0.0001,0
1925,0.0001,300
1926,0.0001,300
1927,0.0001,20640
1928,0.0001,700
1929,0.0001,900
1930,0.0001,0
1931,0.0001,0
1932,0.0001,0
1933,0.0001,0
1934,0.0001,0
1935,0.0001,0
1936,0.0001,0
1937,0.0001,7080
1938,0.0001,1200
1939,0.0001,1500
1940,0.0001,900
1941,0.0001,7060
1942,0.0001,400
1943,0.0001,900
1944,0.0001,1500
1945,0.0001,400
1946,0.0001,10800
1947,0.0001,1500
1948,0.0001,900
1949,0.0001,0
1950,0.0001,0
1951,0.0001,1200
1952,0.0001,1200
1953,0.0001,3600
1954,0.0001,0
1955,0.0001,300
1956,0.0001,550
1957,0.0001,0
1958,0.0001,0
1959,0.0001,2100
1960,0.0001,0
1961,0.0001,1500
1962,0.0001,0
1963,0.0001,900
1964,0.0001,0
1965,0.0001,0
1966,0.0001,400
1967,0.0001,0
1968,0.0001,0
1969,0.0001,240
1970,0.0001,300
1971,0.0001,1200
1972,0.0001,7080
1973,0.0001,400
1974,0.0001,0
1975,0.0001,900
1976,0.0001,0
1977,0.0001,300
1978,0.0001,300
1979,0.0001,1200
1980,0.0001,900
1981,0.0001,1200
1982,0.0001,7380
1983,0.0001,1500
1984,0.0001,10140
1985,0.0001,300
1986,0.0001,1500
1987,0.0001,0
1988,0.0001,300
1989,0.0001,0
1990,0.0001,1500
1991,0.0001,0
1992,0.0001,11400
1993,0.0001,2100
1994,0.0001,0
1995,0.0001,0
1996,0.0001,1200
1997,0.0001,9240
1998,0.0001,400
1999,0.0001,300
2000,0.0001,0
2001,0.0001,0
2002,0.0001,0
2003,0.0001,0
2004,0.0001,0
2005,0.0001,0
2006,0.0001,23580
2007,0.0001,900
2008,0.0001,1500
2009,0.0001,1200
2010,0.0001,800
2011,0.0001,1500
2012,0.0001,840
2013,0.0001,900
2014,0.0001,2070
2015,0.0001,0
2016,0.0001,600
2017,0.0001,500
2018,0.0001,0
2019,0.0001,1500
2020,0.0001,0
2021,0.0001,0
2022,0.0001,0
2023,0.0001,1500
2024,0.0001,900
2025,0.0001,0
2026,0.0001,0
2027,0.0001,0
2028,0.0001,20640
2029,0.0001,1200
2030,0.0001,0
2031,0.0001,7080
2032,0.0001,0
2033,0.0001,800
2034,0.0001,1200
2035,0.0001,900
2036,0.0001,0
2037,0.0001,400
2038,0.0001,300
2039,0.0001,2520
2040,0.0001,0
2041,0.0001,900
2042,0.0001,2100
2043,0.0001,0
2044,0.0001,0
2045,0.0001,20640
2046,0.0001,800
2047,0.0001,0
2048,0.0001,2250
2049,0.0001,750
2050,0.0001,900
2051,0.0001,9240
2052,0.0001,0
2053,0.0001,0
2054,0.0001,800
2055,0.0001,0
2056,0.0001,1200
2057,0.0001,900
2058,0.0001,400
2059,0.0001,2100
2060,0.0001,900
2061,0.0001,7080
2062,0.0001,900
2063,0.0001,7030
2064,0.0001,300
2065,0.0001,900
2066,0.0001,0
2067,0.0001,800
2068,0.0001,900
2069,0.0001,9240
2070,0.0001,1600
2071,0.0001,0
2072,0.0001,1200
2073,0.0001,1200
2074,0.0001,0
2075,0.0001,400
2076,0.0001,900
2077,0.0001,400
2078,0.0001,0
2079,0.0001,900
2080,0.0001,0
2081,0.0001,900
2082,0.0001,2250
2083,0.0001,900
2084,0.0001,900
2085,0.0001,2100
2086,0.0001,0
2087,0.0001,0
2088,0.0001,0
2089,0.0001,300
2090,0.0001,0
2091,0.0001,0
2092,0.0001,300
2093,0.0001,2000
2094,0.0001,300
2095,0.0001,300
2096,0.0001,0
2097,0.0001,1800
2098,0.0001,0
2099,0.0001,3000
2100,0.0001,700
2101,0.0001,300
2102,0.0001,1350
2103,0.0001,0
2104,0.0001,0
2105,0.0001,600
2106,0.0001,0
2107,0.0001,700
2108,0.0001,600
2109,0.0001,0
2110,0.0001,3000
2111,0.0001,1500
2112,0.0001,0
2113,0.0001,400
2114,0.0001,400
2115,0.0001,20790
2116,0.0001,2250
2117,0.0001,7080
2118,0.0001,0
2119,0.0001,0
2120,0.0001,940
2121,0.0001,400
2122,0.0001,1200
2123,0.0001,2100
2124,0.0001,1200
2125,0.0001,0
2126,0.0001,0
2127,0.0001,240
2128,0.0001,400
2129,0.0001,900
2130,0.0001,0
2131,0.0001,900
2132,0.0001,1500
2133,0.0001,3500
2134,0.0001,500
2135,0.0001,0
2136,0.0001,900
2137,0.0001,700
2138,0.0001,300
2139,0.0001,6980
2140,0.0001,400
2141,0.0001,10800
2142,0.0001,0
2143,0.0001,1500
2144,0.0001,1800
2145,0.0001,1500
2146,0.0001,0
2147,0.0001,0
2148,0.0001,0
2149,0.0001,0
2150,0.0001,1200
2151,0.0001,0
2152,0.0001,1500
2153,0.0001,0
2154,0.0001,1500
2155,0.0001,0
2156,0.0001,0
2157,0.0001,400
2158,0.0001,300
2159,0.0001,0
2160,0.0001,2100
2161,0.0001,12600
2162,0.0001,2100
2163,0.0001,0
2164,0.0001,2000
2165,0.0001,400
2166,0.0001,0
2167,0.0001,2250
2168,0.0001,700
2169,0.0001,0
2170,0.0001,0
2171,0.0001,300
2172,0.0001,0
2173,0.0001,900
2174,0.0001,1500
2175,0.0001,0
2176,0.0001,1500
2177,0.0001,0
2178,0.0001,300
2179,0.0001,0
2180,0.0001,0
2181,0.0001,400
2182,0.0001,0
2183,0.0001,0
2184,0.0001,900
2185,0.0001,0
2186,0.0001,20640
2187,0.0001,0
2188,0.0001,2250
2189,0.0001,0
2190,0.0001,1200
2191,0.0001,0
2192,0.0001,0
2193,0.0001,1500
2194,0.0001,0
2195,0.0001,0
2196,0.0001,2000
2197,0.0001,540
2198,0.0001,4900
2199,0.0001,0
2200,0.0001,0
2201,0.0001,10620
2202,0.0001,0
2203,0.0001,0
2204,0.0001,600
2205,0.0001,20790
2206,0.0001,20790
2207,0.0001,12600
2208,0.0001,300
2209,0.0001,400
2210,0.0001,0
2211,0.0001,600
2212,0.0001,0
2213,0.0001,1200
2214,0.0001,1500
2215,0.0001,0
2216,0.0001,1500
2217,0.0001,20940
2218,0.0001,1200
2219,0.0001,0
2220,0.0001,0
2221,0.0001,1500
2222,0.0001,0
2223,0.0001,9240
2224,0.0001,0
2225,0.0001,900
2226,0.0001,900
2227,0.0001,3000
2228,0.0001,0
2229,0.0001,600
2230,0.0001,0
2231,0.0001,0
2232,0.0001,0
2233,0.0001,0
2234,0.0001,0
2235,0.0001,0
2236,0.0001,300
2237,0.0001,2100
2238,0.0001,2000
2239,0.0001,400
2240,0.0001,600
2241,0.0001,0
2242,0.0001,240
2243,0.0001,0
2244,0.0001,2520
2245,0.0001,800
2246,0.0001,1500
2247,0.0001,34400
2248,0.0001,0
2249,0.0001,0
2250,0.0001,900
2251,0.0001,2250
2252,0.0001,0
2253,0.0001,300
2254,0.0001,850
2255,0.0001,0
2256,0.0001,7030
2257,0.0001,400
2258,0.0001,900
2259,0.0001,800
2260,0.0001,900
2261,0.0001,0
2262,0.0001,0
2263,0.0001,0
2264,0.0001,700
2265,0.0001,600
2266,0.0001,600
2267,0.0001,400
2268,0.0001,500
2269,0.0001,900
2270,0.0001,900
2271,0.0001,0
2272,0.0001,0
2273,0.0001,0
2274,0.0001,6960
2275,0.0001,0
2276,0.0001,0
2277,0.0001,1500
2278,0.0001,0
2279,0.0001,0
2280,0.0001,0
2281,0.0001,900
2282,0.0001,1200
2283,0.0001,1200
2284,0.0001,900
2285,0.0001,2250
2286,0.0001,3550
2287,0.0001,300
2288,0.0001,300
2289,0.0001,0
2290,0.0001,1200
2291,0.0001,300
2292,0.0001,0
2293,0.0001,0
2294,0.0001,300
2295,0.0001,2000
2296,0.0001,700
2297,0.0001,1800
2298,0.0001,850
2299,0.0001,4500
2300,0.0001,400
2301,0.0001,2250
2302,0.0001,0
2303,0.0001,20940
2304,0.0001,800
2305,0.0001,400
2306,0.0001,0
2307,0.0001,7060
2308,0.0001,1200
2309,0.0001,850
2310,0.0001,7280
2311,0.0001,0
2312,0.0001,0
2313,0.0001,400
2314,0.0001,0
2315,0.0001,1620
2316,0.0001,1200
2317,0.0001,900
2318,0.0001,900
2319,0.0001,1500
2320,0.0001,900
2321,0.0001,0
2322,0.0001,0
2323,0.0001,6300
2324,0.0001,1500
2325,0.0001,0
2326,0.0001,0
2327,0.0001,0
2328,0.0001,500
2329,0.0001,1500
2330,0.0001,400
2331,0.0001,300
2332,0.0001,300
2333,0.0001,0
2334,0.0001,0
2335,0.0001,0
2336,0.0001,1800
2337,0.0001,0
2338,0.0001,800
2339,0.0001,300
2340,0.0001,900
2341,0.0001,0
2342,0.0001,900
2343,0.0001,0
2344,0.0001,900
2345,0.0001,10500
2346,0.0001,900
2347,0.0001,300
2348,0.0001,750
2349,0.0001,0
2350,0.0001,0
2351,0.0001,20880
2352,0.0001,1500
2353,0.0001,1800
2354,0.0001,900
2355,0.0001,400
2356,0.0001,840
2357,0.0001,3450
2358,0.0001,300
2359,0.0001,0
2360,0.0001,21240
2361,0.0001,900
2362,0.0001,800
2363,0.0001,900
2364,0.0001,0
2365,0.0001,0
2366,0.0001,0
2367,0.0001,0
2368,0.0001,10200
2369,0.0001,300
2370,0.0001,1200
2371,0.0001,0
2372,0.0001,700
2373,0.0001,400
2374,0.0001,0
2375,0.0001,4320
2376,0.0001,7180
2377,0.0001,1500
2378,0.0001,2100
2379,0.0001,0
2380,0.0001,0
2381,0.0001,1200
2382,0.0001,3390
2383,0.0001,700
2384,0.0001,700
2385,0.0001,900
2386,0.0001,0
2387,0.0001,800
2388,0.0001,1500
2389,0.0001,900
2390,0.0001,0
2391,0.0001,900
2392,0.0001,2100
2393,0.0001,300
2394,0.0001,1200
2395,0.0001,900
2396,0.0001,0
2397,0.0001,0
2398,0.0001,0
2399,0.0001,0
2400,0.0001,600
2401,0.0001,0
2402,0.0001,700
2403,0.0001,400
2404,0.0001,900
2405,0.0001,0
2406,0.0001,990
2407,0.0001,900
2408,0.0001,900
2409,0.0001,800
2410,0.0001,2100
2411,0.0001,10440
2412,0.0001,400
2413,0.0001,1200
2414,0.0001,0
2415,0.0001,900
2416,0.0001,400
2417,0.0001,1500
2418,0.0001,1500
2419,0.0001,0
2420,0.0001,900
2421,0.0001,900
2422,0.0001,0
2423,0.0001,0
2424,0.0001,34400
2425,0.0001,400
2426,0.0001,1200
2427,0.0001,0
2428,0.0001,0
2429,0.0001,600
2430,0.0001,0
2431,0.0001,2100
2432,0.0001,300
2433,0.0001,1650
2434,0.0001,0
2435,0.0001,0
2436,0.0001,400
2437,0.0001,0
2438,0.0001,20640
2439,0.0001,0
2440,0.0001,0
2441,0.0001,0
2442,0.0001,0
2443,0.0001,6300
2444,0.0001,1800
2445,0.0001,0
2446,0.0001,0
2447,0.0001,0
2448,0.0001,0
2449,0.0001,900
2450,0.0001,0
2451,0.0001,0
2452,0.0001,300
2453,0.0001,0
2454,0.0001,1800
2455,0.0001,0
2456,0.0001,0
2457,0.0001,900
2458,0.0001,500
2459,0.0001,850
2460,0.0001,900
2461,0.0001,0
2462,0.0001,400
2463,0.0001,3400
2464,0.0001,1890
2465,0.0001,1500
2466,0.0001,2250
2467,0.0001,0
2468,0.0001,21390
2469,0.0001,0
2470,0.0001,600
2471,0.0001,400
2472,0.0001,900
2473,0.0001,300
2474,0.0001,0
2475,0.0001,900
2476,0.0001,0
2477,0.0001,900
2478,0.0001,300
2479,0.0001,2200
2480,0.0001,1200
2481,0.0001,1200
2482,0.0001,1500
2483,0.0001,2100
2484,0.0001,1800
2485,0.0001,0
2486,0.0001,0
2487,0.0001,4900
2488,0.0001,0
2489,0.0001,0
2490,0.0001,900
2491,0.0001,540
2492,0.0001,300
2493,0.0001,1500
2494,0.0001,800
2495,0.0001,400
2496,0.0001,900
2497,0.0001,300
2498,0.0001,0
2499,0.0001,900
2500,0.0001,0
2501,0.0001,2520
2502,0.0001,900
2503,0.0001,700
2504,0.0001,600
2505,0.0001,0
2506,0.0001,0
2507,0.0001,900
2508,0.0001,9240
2509,0.0001,3000
2510,0.0001,0
2511,0.0001,0
2512,0.0001,900
2513,0.0001,1590
2514,0.0001,850
2515,0.0001,0
2516,0.0001,7060
2517,0.0001,0
2518,0.0001,0
2519,0.0001,300
2520,0.0001,1620
2521,0.0001,7980
2522,0.0001,800
2523,0.0001,0
2524,0.0001,0
2525,0.0001,0
2526,0.0001,0
2527,0.0001,300
2528,0.0001,0
2529,0.0001,2000
2530,0.0001,2520
2531,0.0001,3900
2532,0.0001,2100
2533,0.0001,0
2534,0.0001,900
2535,0.0001,300
2536,0.0001,900
2537,0.0001,900
2538,0.0001,7080
2539,0.0001,0
2540,0.0001,0
2541,0.0001,600
2542,0.0001,9900
2543,0.0001,600
2544,0.0001,300
2545,0.0001,0
2546,0.0001,34400
2547,0.0001,900
2548,0.0001,1500
2549,0.0001,940
2550,0.0001,400
2551,0.0001,0
2552,0.0001,1500
2553,0.0001,300
2554,0.0001,300
2555,0.0001,1050
2556,0.0001,900
2557,0.0001,300
2558,0.0001,6960
2559,0.0001,0
2560,0.0001,1500
2561,0.0001,600
2562,0.0001,2070
2563,0.0001,0
2564,0.0001,0
2565,0.0001,900
2566,0.0001,1200
2567,0.0001,0
2568,0.0001,0
2569,0.0001,0
2570,0.0001,700
2571,0.0001,2100
2572,0.0001,1200
2573,0.0001,0
2574,0.0001,0
2575,0.0001,300
2576,0.0001,700
2577,0.0001,2200
2578,0.0001,1500
2579,0.0001,850
2580,0.0001,1200
2581,0.0001,900
2582,0.0001,0
2583,0.0001,840
2584,0.0001,9000
2585,0.0001,900
2586,0.0001,0
2587,0.0001,400
2588,0.0001,300
2589,0.0001,0
2590,0.0001,0
2591,0.0001,2100
2592,0.0001,0
2593,0.0001,0
2594,0.0001,300
2595,0.0001,300
2596,0.0001,20940
2597,0.0001,0
2598,0.0001,0
2599,0.0001,1200
2600,0.0001,0
2601,0.0001,600
2602,0.0001,0
2603,0.0001,750
2604,0.0001,900
2605,0.0001,0
2606,0.0001,12600
2607,0.0001,0
2608,0.0001,400
2609,0.0001,900
2610,0.0001,0
2611,0.0001,900
2612,0.0001,0
2613,0.0001,3300
2614,0.0001,900
2615,0.0001,900
2616,0.0001,0
2617,0.0001,900
2618,0.0001,700
2619,0.0001,1500
2620,0.0001,2100
2621,0.0001,300
2622,0.0001,900
2623,0.0001,700
2624,0.0001,0
2625,0.0001,0
2626,0.0001,0
2627,0.0001,1500
2628,0.0001,2000
2629,0.0001,0
2630,0.0001,1500
2631,0.0001,0
2632,0.0001,1200
2633,0.0001,2100
2634,0.0001,0
2635,0.0001,0
2636,0.0001,0
2637,0.0001,20940
2638,0.0001,0
2639,0.0001,3300
2640,0.0001,900
2641,0.0001,0
2642,0.0001,1500
2643,0.0001,300
2644,0.0001,1500
2645,0.0001,1500
2646,0.0001,1500
2647,0.0001,0
2648,0.0001,0
2649,0.0001,2000
2650,0.0001,1200
2651,0.0001,7080
2652,0.0001,0
2653,0.0001,1620
2654,0.0001,0
2655,0.0001,0
2656,0.0001,2100
2657,0.0001,300
2658,0.0001,1620
2659,0.0001,300
2660,0.0001,940
2661,0.0001,0
2662,0.0001,300
2663,0.0001,0
2664,0.0001,1500
2665,0.0001,0
2666,0.0001,400
2667,0.0001,850
2668,0.0001,1800
2669,0.0001,0
2670,0.0001,600
2671,0.0001,600
2672,0.0001,7480
2673,0.0001,0
2674,0.0001,700
2675,0.0001,900
2676,0.0001,0
2677,0.0001,0
2678,0.0001,0
2679,0.0001,21990
2680,0.0001,0
2681,0.0001,10200
2682,0.0001,0
2683,0.0001,900
2684,0.0001,2100
2685,0.0001,0
2686,0.0001,900
2687,0.0001,700
2688,0.0001,500
2689,0.0001,300
2690,0.0001,740
2691,0.0001,2100
2692,0.0001,300
2693,0.0001,1800
2694,0.0001,0
2695,0.0001,9140
2696,0.0001,1800
2697,0.0001,900
2698,0.0001,2100
2699,0.0001,1200
2700,0.0001,1200
2701,0.0001,0
2702,0.0001,1800
2703,0.0001,0
2704,0.0001,600
2705,0.0001,400
2706,0.0001,300
2707,0.0001,20940
2708,0.0001,700
2709,0.0001,0
2710,0.0001,900
2711,0.0001,0
2712,0.0001,0
2713,0.0001,0
2714,0.0001,1200
2715,0.0001,0
2716,0.0001,0
2717,0.0001,840
2718,0.0001,0
2719,0.0001,2100
2720,0.0001,0
2721,0.0001,0
2722,0.0001,1500
2723,0.0001,300
2724,0.0001,2200
2725,0.0001,1500
2726,0.0001,0
2727,0.0001,0
2728,0.0001,7980
2729,0.0001,540
2730,0.0001,0
2731,0.0001,0
2732,0.0001,300
2733,0.0001,1500
2734,0.0001,600
2735,0.0001,0
2736,0.0001,1650
2737,0.0001,0
2738,0.0001,0
2739,0.0001,300
2740,0.0001,2700
2741,0.0001,700
2742,0.0001,0
2743,0.0001,600
2744,0.0001,900
2745,0.0001,7500
2746,0.0001,0
2747,0.0001,300
2748,0.0001,0
2749,0.0001,7180
2750,0.0001,1620
2751,0.0001,900
2752,0.0001,0
2753,0.0001,0
2754,0.0001,900
2755,0.0001,300
2756,0.0001,900
2757,0.0001,0
2758,0.0001,0
2759,0.0001,8180
2760,0.0001,740
2761,0.0001,30120
2762,0.0001,500
2763,0.0001,0
2764,0.0001,0
2765,0.0001,2100
2766,0.0001,900
2767,0.0001,900
2768,0.0001,3550
2769,0.0001,2100
2770,0.0001,4950
2771,0.0001,1500
2772,0.0001,2100
2773,0.0001,2100
2774,0.0001,900
2775,0.0001,3300
2776,0.0001,500
2777,0.0001,1200
2778,0.0001,2250
2779,0.0001,400
2780,0.0001,900
2781,0.0001,1600
2782,0.0001,900
2783,0.0001,900
2784,0.0001,850
2785,0.0001,700
2786,0.0001,7080
2787,0.0001,1500
2788,0.0001,850
2789,0.0001,300
2790,0.0001,6980
2791,0.0001,0
2792,0.0001,0
2793,0.0001,900
2794,0.0001,900
2795,0.0001,0
2796,0.0001,0
2797,0.0001,0
2798,0.0001,300
2799,0.0001,3300
2800,0.0001,1200
2801,0.0001,0
2802,0.0001,900
2803,0.0001,900
2804,0.0001,800
2805,0.0001,1500
2806,0.0001,300
2807,0.0001,1800
2808,0.0001,0
2809,0.0001,1200
