simulation_id,probability,payoutMultiplier
1467,0.0001,85
1468,0.0001,1527
1469,0.0001,0
1470,0.0001,1466
1471,0.0001,46
1472,0.0001,2426
1473,0.0001,93
1474,0.0001,146
1475,0.0001,78
1476,0.0001,182
1477,0.0001,1592
1478,0.0001,882
1479,0.0001,1332
1480,0.0001,1147
1481,0.0001,62
1482,0.0001,123
1483,0.0001,67
1484,0.0001,23
1485,0.0001,158
1486,0.0001,0
1487,0.0001,31
1488,0.0001,77
1489,0.0001,108
1490,0.0001,643
1491,0.0001,62
1492,0.0001,0
1493,0.0001,3877
1494,0.0001,801
1495,0.0001,1599
1496,0.0001,2417
1497,0.0001,1767
1498,0.0001,966
1499,0.0001,3063
1500,0.0001,727
1501,0.0001,0
1502,0.0001,0
1503,0.0001,2237
1504,0.0001,141
1505,0.0001,951
1506,0.0001,244
1507,0.0001,62
1508,0.0001,981
1509,0.0001,139
1510,0.0001,2330
1511,0.0001,85
1512,0.0001,0
1513,0.0001,125
1514,0.0001,1426
1515,0.0001,93
1516,0.0001,924
1517,0.0001,108
1518,0.0001,163
1519,0.0001,179
1520,0.0001,109
1521,0.0001,4194
1522,0.0001,44
1523,0.0001,62
1524,0.0001,0
1525,0.0001,1017
1526,0.0001,614
1527,0.0001,0
1528,0.0001,801
1529,0.0001,678
1530,0.0001,794
1531,0.0001,0
1532,0.0001,850
1533,0.0001,155
1534,0.0001,92
1535,0.0001,211
1536,0.0001,198
1537,0.0001,1731
1538,0.0001,843
1539,0.0001,735
1540,0.0001,62
1541,0.0001,131
1542,0.0001,63
1543,0.0001,3261
1544,0.0001,31
1545,0.0001,735
1546,0.0001,1629
1547,0.0001,0
1548,0.0001,891
1549,0.0001,1551
1550,0.0001,124
1551,0.0001,31
1552,0.0001,876
1553,0.0001,160
1554,0.0001,1308
1555,0.0001,798
1556,0.0001,674
1557,0.0001,786
1558,0.0001,108
1559,0.0001,876
1560,0.0001,85
1561,0.0001,1888
1562,0.0001,786
1563,0.0001,144
1564,0.0001,78
1565,0.0001,31
1566,0.0001,92
1567,0.0001,2809
1568,0.0001,190
1569,0.0001,658
1570,0.0001,1388
1571,0.0001,78
1572,0.0001,177
1573,0.0001,31
1574,0.0001,47
1575,0.0001,31
1576,0.0001,23
1577,0.0001,1813
1578,0.0001,865
1579,0.0001,70
1580,0.0001,708
1581,0.0001,123
1582,0.0001,108
1583,0.0001,1437
1584,0.0001,687
1585,0.0001,815
1586,0.0001,2522
1587,0.0001,1456
1588,0.0001,2884
1589,0.0001,85
1590,0.0001,124
1591,0.0001,2412
1592,0.0001,1643
1593,0.0001,62
1594,0.0001,47
1595,0.0001,39
1596,0.0001,0
1597,0.0001,1528
1598,0.0001,884
1599,0.0001,116
1600,0.0001,94
1601,0.0001,155
1602,0.0001,0
1603,0.0001,1737
1604,0.0001,267
1605,0.0001,31
1606,0.0001,1567
1607,0.0001,975
1608,0.0001,787
1609,0.0001,716
1610,0.0001,100
1611,0.0001,85
1612,0.0001,62
1613,0.0001,47
1614,0.0001,1317
1615,0.0001,1638
1616,0.0001,905
1617,0.0001,132
1618,0.0001,2174
1619,0.0001,132
1620,0.0001,62
1621,0.0001,48
1622,0.0001,225
1623,0.0001,123
1624,0.0001,77
1625,0.0001,85
1626,0.0001,866
1627,0.0001,2160
1628,0.0001,147
1629,0.0001,1461
1630,0.0001,2971
1631,0.0001,62
1632,0.0001,1751
1633,0.0001,892
1634,0.0001,4054
1635,0.0001,318
1636,0.0001,892
1637,0.0001,0
1638,0.0001,201
1639,0.0001,706
1640,0.0001,46
1641,0.0001,0
1642,0.0001,169
1643,0.0001,108
1644,0.0001,807
1645,0.0001,123
1646,0.0001,31
1647,0.0001,864
1648,0.0001,2532
1649,0.0001,1644
1650,0.0001,0
1651,0.0001,770
1652,0.0001,178
1653,0.0001,3545
1654,0.0001,1389
1655,0.0001,1539
1656,0.0001,3203
1657,0.0001,801
1658,0.0001,839
1659,0.0001,85
1660,0.0001,712
1661,0.0001,775
1662,0.0001,82
1663,0.0001,23
1664,0.0001,226
1665,0.0001,146
1666,0.0001,996
1667,0.0001,82
1668,0.0001,212
1669,0.0001,109
1670,0.0001,124
1671,0.0001,2313
1672,0.0001,100
1673,0.0001,31
1674,0.0001,721
1675,0.0001,845
1676,0.0001,47
1677,0.0001,156
1678,0.0001,939
1679,0.0001,822
1680,0.0001,0
1681,0.0001,139
1682,0.0001,1507
1683,0.0001,31
1684,0.0001,1053
1685,0.0001,178
1686,0.0001,92
1687,0.0001,62
1688,0.0001,658
1689,0.0001,0
1690,0.0001,768
1691,0.0001,808
1692,0.0001,1430
1693,0.0001,798
1694,0.0001,114
1695,0.0001,62
1696,0.0001,762
1697,0.0001,139
1698,0.0001,2148
1699,0.0001,62
1700,0.0001,3790
1701,0.0001,175
1702,0.0001,882
1703,0.0001,850
1704,0.0001,1519
1705,0.0001,116
1706,0.0001,140
1707,0.0001,938
1708,0.0001,16
1709,0.0001,77
1710,0.0001,722
1711,0.0001,783
1712,0.0001,1224
1713,0.0001,23
1714,0.0001,62
1715,0.0001,1680
1716,0.0001,809
1717,0.0001,0
1718,0.0001,830
1719,0.0001,62
1720,0.0001,1403
1721,0.0001,123
1722,0.0001,823
1723,0.0001,154
1724,0.0001,3160
1725,0.0001,643
1726,0.0001,77
1727,0.0001,1053
1728,0.0001,1597
1729,0.0001,1519
1730,0.0001,2240
1731,0.0001,62
1732,0.0001,62
1733,0.0001,62
1734,0.0001,16
1735,0.0001,62
1736,0.0001,63
1737,0.0001,863
1738,0.0001,199
1739,0.0001,78
1740,0.0001,77
1741,0.0001,1629
1742,0.0001,155
1743,0.0001,978
1744,0.0001,1386
1745,0.0001,16
1746,0.0001,866
1747,0.0001,2344
1748,0.0001,77
1749,0.0001,180
1750,0.0001,108
1751,0.0001,720
1752,0.0001,2345
1753,0.0001,31
1754,0.0001,47
1755,0.0001,187
1756,0.0001,62
1757,0.0001,770
1758,0.0001,5530
1759,0.0001,151
1760,0.0001,2215
1761,0.0001,180
1762,0.0001,789
1763,0.0001,1367
1764,0.0001,93
1765,0.0001,23
1766,0.0001,2018
1767,0.0001,48
1768,0.0001,117
1769,0.0001,169
1770,0.0001,147
1771,0.0001,1750
1772,0.0001,165
1773,0.0001,975
1774,0.0001,3609
1775,0.0001,69
1776,0.0001,834
1777,0.0001,830
1778,0.0001,2929
1779,0.0001,157
1780,0.0001,62
1781,0.0001,4947
1782,0.0001,154
1783,0.0001,773
1784,0.0001,1037
1785,0.0001,871
1786,0.0001,113
1787,0.0001,72
1788,0.0001,0
1789,0.0001,1178
1790,0.0001,692
1791,0.0001,647
1792,0.0001,139
1793,0.0001,154
1794,0.0001,108
1795,0.0001,1042
1796,0.0001,23
1797,0.0001,1217
1798,0.0001,817
1799,0.0001,39
1800,0.0001,31
1801,0.0001,2439
1802,0.0001,31
1803,0.0001,2266
1804,0.0001,814
1805,0.0001,809
1806,0.0001,1669
1807,0.0001,46
1808,0.0001,77
1809,0.0001,62
1810,0.0001,62
1811,0.0001,1164
1812,0.0001,31
1813,0.0001,0
1814,0.0001,78
1815,0.0001,62
1816,0.0001,1656
1817,0.0001,808
1818,0.0001,93
1819,0.0001,0
1820,0.0001,622
1821,0.0001,288
1822,0.0001,948
1823,0.0001,77
1824,0.0001,62
1825,0.0001,63
1826,0.0001,1608
1827,0.0001,101
1828,0.0001,987
1829,0.0001,134
1830,0.0001,0
1831,0.0001,845
1832,0.0001,163
1833,0.0001,118
1834,0.0001,54
1835,0.0001,807
1836,0.0001,4349
1837,0.0001,658
1838,0.0001,170
1839,0.0001,728
1840,0.0001,62
1841,0.0001,3558
1842,0.0001,108
1843,0.0001,775
1844,0.0001,92
1845,0.0001,958
1846,0.0001,845
1847,0.0001,46
1848,0.0001,145
1849,0.0001,960
1850,0.0001,31
1851,0.0001,173
1852,0.0001,160
1853,0.0001,2108
1854,0.0001,0
1855,0.0001,31
1856,0.0001,88
1857,0.0001,70
1858,0.0001,4479
1859,0.0001,180
1860,0.0001,974
1861,0.0001,784
1862,0.0001,686
1863,0.0001,123
1864,0.0001,756
1865,0.0001,840
1866,0.0001,1432
1867,0.0001,62
1868,0.0001,1600
1869,0.0001,857
1870,0.0001,114
1871,0.0001,174
1872,0.0001,1004
1873,0.0001,0
1874,0.0001,123
1875,0.0001,2215
1876,0.0001,777
1877,0.0001,722
1878,0.0001,660
1879,0.0001,132
1880,0.0001,79
1881,0.0001,108
1882,0.0001,62
1883,0.0001,31
1884,0.0001,0
1885,0.0001,23
1886,0.0001,0
1887,0.0001,725
1888,0.0001,1384
1889,0.0001,260
1890,0.0001,129
1891,0.0001,158
1892,0.0001,170
1893,0.0001,157
1894,0.0001,139
1895,0.0001,3247
1896,0.0001,782
1897,0.0001,108
1898,0.0001,832
1899,0.0001,938
1900,0.0001,0
1901,0.0001,635
1902,0.0001,103
1903,0.0001,46
1904,0.0001,0
1905,0.0001,253
1906,0.0001,23
1907,0.0001,85
1908,0.0001,161
1909,0.0001,78
1910,0.0001,664
1911,0.0001,139
1912,0.0001,2570
1913,0.0001,1721
1914,0.0001,645
1915,0.0001,2944
1916,0.0001,194
1917,0.0001,32
1918,0.0001,63
1919,0.0001,863
1920,0.0001,0
1921,0.0001,894
1922,0.0001,85
1923,0.0001,677
1924,0.0001,85
1925,0.0001,101
1926,0.0001,684
1927,0.0001,62
1928,0.0001,62
1929,0.0001,964
1930,0.0001,109
1931,0.0001,1357
1932,0.0001,1009
1933,0.0001,2831
1934,0.0001,1503
1935,0.0001,201
1936,0.0001,77
1937,0.0001,85
1938,0.0001,845
1939,0.0001,4950
1940,0.0001,23
1941,0.0001,2138
1942,0.0001,813
1943,0.0001,932
1944,0.0001,4236
1945,0.0001,1559
1946,0.0001,155
1947,0.0001,77
1948,0.0001,62
1949,0.0001,55
1950,0.0001,863
1951,0.0001,2284
1952,0.0001,139
1953,0.0001,141
1954,0.0001,62
1955,0.0001,0
1956,0.0001,85
1957,0.0001,172
1958,0.0001,643
1959,0.0001,31
1960,0.0001,910
1961,0.0001,291
1962,0.0001,54
1963,0.0001,0
1964,0.0001,228
1965,0.0001,955
1966,0.0001,269
1967,0.0001,139
1968,0.0001,2490
1969,0.0001,116
1970,0.0001,780
1971,0.0001,62
1972,0.0001,647
1973,0.0001,886
1974,0.0001,1861
1975,0.0001,140
1976,0.0001,799
1977,0.0001,1875
1978,0.0001,32
1979,0.0001,190
1980,0.0001,131
1981,0.0001,825
1982,0.0001,82
1983,0.0001,113
1984,0.0001,1673
1985,0.0001,3653
1986,0.0001,1597
1987,0.0001,108
1988,0.0001,4186
1989,0.0001,886
1990,0.0001,78
1991,0.0001,21
1992,0.0001,0
1993,0.0001,139
1994,0.0001,879
1995,0.0001,784
1996,0.0001,31
1997,0.0001,106
1998,0.0001,101
1999,0.0001,109
2000,0.0001,187
2001,0.0001,109
2002,0.0001,0
2003,0.0001,736
2004,0.0001,243
2005,0.0001,77
2006,0.0001,704
2007,0.0001,46
2008,0.0001,882
2009,0.0001,3273
2010,0.0001,1547
2011,0.0001,54
2012,0.0001,1412
2013,0.0001,270
2014,0.0001,93
2015,0.0001,4536
2016,0.0001,16
2017,0.0001,1494
2018,0.0001,46
2019,0.0001,0
2020,0.0001,1582
2021,0.0001,917
2022,0.0001,31
2023,0.0001,1065
2024,0.0001,85
2025,0.0001,897
2026,0.0001,1751
2027,0.0001,0
2028,0.0001,766
2029,0.0001,109
2030,0.0001,2509
2031,0.0001,1584
2032,0.0001,62
2033,0.0001,124
2034,0.0001,800
2035,0.0001,100
2036,0.0001,830
2037,0.0001,82
2038,0.0001,62
2039,0.0001,962
2040,0.0001,977
2041,0.0001,735
2042,0.0001,31
2043,0.0001,178
2044,0.0001,262
2045,0.0001,139
2046,0.0001,1065
2047,0.0001,169
2048,0.0001,674
2049,0.0001,1662
2050,0.0001,186
2051,0.0001,830
2052,0.0001,216
2053,0.0001,4076
2054,0.0001,1442
2055,0.0001,1566
2056,0.0001,1514
2057,0.0001,86
2058,0.0001,1869
2059,0.0001,108
2060,0.0001,2021
2061,0.0001,1503
2062,0.0001,3252
2063,0.0001,3352
2064,0.0001,915
2065,0.0001,46
2066,0.0001,863
2067,0.0001,337
2068,0.0001,93
2069,0.0001,262
2070,0.0001,31
2071,0.0001,891
2072,0.0001,2365
2073,0.0001,966
2074,0.0001,2985
2075,0.0001,0
2076,0.0001,1069
2077,0.0001,1104
2078,0.0001,612
2079,0.0001,819
2080,0.0001,773
2081,0.0001,62
2082,0.0001,161
2083,0.0001,773
2084,0.0001,156
2085,0.0001,1551
2086,0.0001,3255
2087,0.0001,207
2088,0.0001,118
2089,0.0001,108
2090,0.0001,1733
2091,0.0001,62
2092,0.0001,837
2093,0.0001,799
2094,0.0001,1164
2095,0.0001,741
2096,0.0001,31
2097,0.0001,1068
2098,0.0001,1442
2099,0.0001,123
2100,0.0001,970
2101,0.0001,768
2102,0.0001,1296
2103,0.0001,819
2104,0.0001,741
2105,0.0001,923
2106,0.0001,2146
2107,0.0001,907
2108,0.0001,108
2109,0.0001,62
2110,0.0001,3442
2111,0.0001,62
2112,0.0001,77
2113,0.0001,23
2114,0.0001,16
2115,0.0001,962
2116,0.0001,1380
2117,0.0001,46
2118,0.0001,0
2119,0.0001,2499
2120,0.0001,2288
2121,0.0001,129
2122,0.0001,814
2123,0.0001,1080
2124,0.0001,1033
2125,0.0001,103
2126,0.0001,658
2127,0.0001,822
2128,0.0001,92
2129,0.0001,941
2130,0.0001,1057
2131,0.0001,62
2132,0.0001,925
2133,0.0001,92
2134,0.0001,201
2135,0.0001,103
2136,0.0001,123
2137,0.0001,155
2138,0.0001,0
2139,0.0001,1602
2140,0.0001,62
2141,0.0001,0
2142,0.0001,0
2143,0.0001,23
2144,0.0001,814
2145,0.0001,705
2146,0.0001,1536
2147,0.0001,108
2148,0.0001,1550
2149,0.0001,755
2150,0.0001,2375
2151,0.0001,0
2152,0.0001,1683
2153,0.0001,3411
2154,0.0001,124
2155,0.0001,3185
2156,0.0001,92
2157,0.0001,794
2158,0.0001,193
2159,0.0001,146
2160,0.0001,63
2161,0.0001,863
2162,0.0001,876
2163,0.0001,853
2164,0.0001,31
2165,0.0001,156
2166,0.0001,758
2167,0.0001,870
2168,0.0001,0
2169,0.0001,148
2170,0.0001,1469
2171,0.0001,2572
2172,0.0001,202
2173,0.0001,737
2174,0.0001,85
2175,0.0001,125
2176,0.0001,746
2177,0.0001,1669
2178,0.0001,1589
2179,0.0001,612
2180,0.0001,933
2181,0.0001,862
2182,0.0001,193
2183,0.0001,124
2184,0.0001,77
2185,0.0001,0
2186,0.0001,0
2187,0.0001,82
2188,0.0001,99
2189,0.0001,139
2190,0.0001,728
2191,0.0001,989
2192,0.0001,160
2193,0.0001,811
2194,0.0001,46
2195,0.0001,2379
2196,0.0001,1002
2197,0.0001,62
2198,0.0001,108
2199,0.0001,0
2200,0.0001,31
2201,0.0001,1022
2202,0.0001,62
2203,0.0001,68
2204,0.0001,691
2205,0.0001,263
2206,0.0001,124
2207,0.0001,139
2208,0.0001,129
2209,0.0001,132
2210,0.0001,645
2211,0.0001,767
2212,0.0001,1645
2213,0.0001,1155
2214,0.0001,52
2215,0.0001,1592
2216,0.0001,1565
2217,0.0001,658
2218,0.0001,783
2219,0.0001,1614
2220,0.0001,205
2221,0.0001,62
2222,0.0001,4559
2223,0.0001,1319
2224,0.0001,894
2225,0.0001,62
2226,0.0001,304
2227,0.0001,894
2228,0.0001,1030
2229,0.0001,165
2230,0.0001,0
2231,0.0001,743
2232,0.0001,78
2233,0.0001,115
2234,0.0001,176
2235,0.0001,1536
2236,0.0001,31
2237,0.0001,201
2238,0.0001,62
2239,0.0001,116
2240,0.0001,819
2241,0.0001,47
2242,0.0001,658
2243,0.0001,78
2244,0.0001,62
2245,0.0001,1775
2246,0.0001,1735
2247,0.0001,31
2248,0.0001,1637
2249,0.0001,123
2250,0.0001,4673
2251,0.0001,0
2252,0.0001,869
2253,0.0001,113
2254,0.0001,46
2255,0.0001,54
2256,0.0001,3897
2257,0.0001,786
2258,0.0001,47
2259,0.0001,0
2260,0.0001,1580
2261,0.0001,108
2262,0.0001,4339
2263,0.0001,770
2264,0.0001,889
2265,0.0001,170
2266,0.0001,31
2267,0.0001,832
2268,0.0001,39
2269,0.0001,693
2270,0.0001,822
2271,0.0001,712
2272,0.0001,1298
2273,0.0001,799
2274,0.0001,231
2275,0.0001,702
2276,0.0001,23
2277,0.0001,62
2278,0.0001,85
2279,0.0001,222
2280,0.0001,31
2281,0.0001,55
2282,0.0001,31
2283,0.0001,77
2284,0.0001,773
2285,0.0001,62
2286,0.0001,834
2287,0.0001,981
2288,0.0001,78
2289,0.0001,78
2290,0.0001,193
2291,0.0001,93
2292,0.0001,46
2293,0.0001,108
2294,0.0001,932
2295,0.0001,1504
2296,0.0001,861
2297,0.0001,102
2298,0.0001,789
2299,0.0001,770
2300,0.0001,833
2301,0.0001,118
2302,0.0001,247
2303,0.0001,123
2304,0.0001,134
2305,0.0001,62
2306,0.0001,150
2307,0.0001,941
2308,0.0001,31
2309,0.0001,113
2310,0.0001,876
2311,0.0001,768
2312,0.0001,48
2313,0.0001,70
2314,0.0001,123
2315,0.0001,131
2316,0.0001,796
2317,0.0001,144
2318,0.0001,41
2319,0.0001,23
2320,0.0001,31
2321,0.0001,926
2322,0.0001,691
2323,0.0001,2635
2324,0.0001,237
2325,0.0001,1548
2326,0.0001,155
2327,0.0001,23
2328,0.0001,938
2329,0.0001,3031
2330,0.0001,0
2331,0.0001,108
2332,0.0001,145
2333,0.0001,2281
2334,0.0001,892
2335,0.0001,71
2336,0.0001,93
2337,0.0001,46
2338,0.0001,41
2339,0.0001,301
2340,0.0001,0
2341,0.0001,0
2342,0.0001,194
2343,0.0001,134
2344,0.0001,1228
2345,0.0001,917
2346,0.0001,2450
2347,0.0001,0
2348,0.0001,777
2349,0.0001,674
2350,0.0001,775
2351,0.0001,1633
2352,0.0001,23
2353,0.0001,78
2354,0.0001,835
2355,0.0001,1062
2356,0.0001,47
2357,0.0001,54
2358,0.0001,1500
2359,0.0001,118
2360,0.0001,651
2361,0.0001,0
2362,0.0001,940
2363,0.0001,92
2364,0.0001,77
2365,0.0001,969
2366,0.0001,892
2367,0.0001,62
2368,0.0001,32
2369,0.0001,768
2370,0.0001,743
2371,0.0001,264
2372,0.0001,768
2373,0.0001,94
2374,0.0001,830
2375,0.0001,145
2376,0.0001,77
2377,0.0001,664
2378,0.0001,108
2379,0.0001,1739
2380,0.0001,82
2381,0.0001,879
2382,0.0001,987
2383,0.0001,113
2384,0.0001,108
2385,0.0001,149
2386,0.0001,31
2387,0.0001,93
2388,0.0001,217
2389,0.0001,817
2390,0.0001,3212
2391,0.0001,942
2392,0.0001,1532
2393,0.0001,253
2394,0.0001,674
2395,0.0001,169
2396,0.0001,877
2397,0.0001,807
2398,0.0001,0
2399,0.0001,170
2400,0.0001,1439
2401,0.0001,984
2402,0.0001,130
2403,0.0001,883
2404,0.0001,77
2405,0.0001,93
2406,0.0001,93
2407,0.0001,1041
2408,0.0001,696
2409,0.0001,676
2410,0.0001,848
2411,0.0001,658
2412,0.0001,1760
2413,0.0001,23
2414,0.0001,194
2415,0.0001,93
2416,0.0001,263
2417,0.0001,221
2418,0.0001,850
2419,0.0001,46
2420,0.0001,796
2421,0.0001,716
2422,0.0001,248
2423,0.0001,0
2424,0.0001,876
2425,0.0001,0
2426,0.0001,725
2427,0.0001,1198
2428,0.0001,4703
2429,0.0001,171
2430,0.0001,4168
2431,0.0001,31
2432,0.0001,0
2433,0.0001,932
2434,0.0001,156
2435,0.0001,0
2436,0.0001,1739
2437,0.0001,1610
2438,0.0001,155
2439,0.0001,3150
2440,0.0001,62
2441,0.0001,887
2442,0.0001,1349
2443,0.0001,63
2444,0.0001,63
2445,0.0001,62
2446,0.0001,0
2447,0.0001,31
2448,0.0001,809
2449,0.0001,108
2450,0.0001,643
2451,0.0001,3144
2452,0.0001,3228
2453,0.0001,62
2454,0.0001,963
2455,0.0001,799
2456,0.0001,47
2457,0.0001,832
2458,0.0001,2314
2459,0.0001,78
2460,0.0001,1952
2461,0.0001,3149
2462,0.0001,144
2463,0.0001,2396
2464,0.0001,171
2465,0.0001,1007
2466,0.0001,984
2467,0.0001,165
2468,0.0001,92
2469,0.0001,47
2470,0.0001,838
2471,0.0001,46
2472,0.0001,853
2473,0.0001,138
2474,0.0001,237
2475,0.0001,674
2476,0.0001,938
2477,0.0001,150
2478,0.0001,200
2479,0.0001,46
2480,0.0001,764
2481,0.0001,1689
2482,0.0001,1644
2483,0.0001,92
2484,0.0001,1591
2485,0.0001,945
2486,0.0001,31
2487,0.0001,54
2488,0.0001,62
2489,0.0001,962
2490,0.0001,46
2491,0.0001,108
2492,0.0001,163
2493,0.0001,170
2494,0.0001,62
2495,0.0001,241
2496,0.0001,80
2497,0.0001,822
2498,0.0001,674
2499,0.0001,62
2500,0.0001,62
2501,0.0001,23
2502,0.0001,3452
2503,0.0001,144
2504,0.0001,928
2505,0.0001,716
2506,0.0001,207
2507,0.0001,1670
2508,0.0001,41
2509,0.0001,1038
2510,0.0001,178
2511,0.0001,82
2512,0.0001,0
2513,0.0001,23
2514,0.0001,85
2515,0.0001,866
2516,0.0001,23
2517,0.0001,789
2518,0.0001,1249
2519,0.0001,31
2520,0.0001,709
2521,0.0001,931
2522,0.0001,866
2523,0.0001,830
2524,0.0001,801
2525,0.0001,46
2526,0.0001,724
2527,0.0001,0
2528,0.0001,1092
2529,0.0001,109
2530,0.0001,123
2531,0.0001,170
2532,0.0001,891
2533,0.0001,23
2534,0.0001,4263
2535,0.0001,47
2536,0.0001,109
2537,0.0001,778
2538,0.0001,165
2539,0.0001,171
2540,0.0001,211
2541,0.0001,1012
2542,0.0001,1574
2543,0.0001,149
2544,0.0001,804
2545,0.0001,773
2546,0.0001,1605
2547,0.0001,1602
2548,0.0001,98
2549,0.0001,693
2550,0.0001,129
2551,0.0001,930
2552,0.0001,62
2553,0.0001,722
2554,0.0001,153
2555,0.0001,125
2556,0.0001,46
2557,0.0001,62
2558,0.0001,2825
2559,0.0001,331
2560,0.0001,123
2561,0.0001,217
2562,0.0001,1630
2563,0.0001,1019
2564,0.0001,190
2565,0.0001,0
2566,0.0001,809
2567,0.0001,0
2568,0.0001,62
2569,0.0001,101
2570,0.0001,647
2571,0.0001,751
2572,0.0001,202
2573,0.0001,175
2574,0.0001,93
2575,0.0001,2266
2576,0.0001,801
2577,0.0001,1523
2578,0.0001,0
2579,0.0001,1868
2580,0.0001,3187
2581,0.0001,62
2582,0.0001,1608
2583,0.0001,743
2584,0.0001,154
2585,0.0001,1665
2586,0.0001,77
2587,0.0001,0
2588,0.0001,233
2589,0.0001,62
2590,0.0001,768
2591,0.0001,82
2592,0.0001,93
2593,0.0001,855
2594,0.0001,215
2595,0.0001,1011
2596,0.0001,775
2597,0.0001,293
2598,0.0001,156
2599,0.0001,1529
2600,0.0001,1663
2601,0.0001,1685
2602,0.0001,253
2603,0.0001,170
2604,0.0001,31
2605,0.0001,144
2606,0.0001,108
2607,0.0001,156
2608,0.0001,207
2609,0.0001,0
2610,0.0001,132
2611,0.0001,62
2612,0.0001,4950
2613,0.0001,85
2614,0.0001,100
2615,0.0001,88
2616,0.0001,1024
2617,0.0001,146
2618,0.0001,108
2619,0.0001,218
2620,0.0001,188
2621,0.0001,70
2622,0.0001,0
2623,0.0001,109
2624,0.0001,819
2625,0.0001,0
2626,0.0001,166
2627,0.0001,2740
2628,0.0001,873
2629,0.0001,927
2630,0.0001,774
2631,0.0001,1048
2632,0.0001,32
2633,0.0001,2955
2634,0.0001,62
2635,0.0001,232
2636,0.0001,201
2637,0.0001,832
2638,0.0001,46
2639,0.0001,0
2640,0.0001,976
2641,0.0001,77
2642,0.0001,117
2643,0.0001,1247
2644,0.0001,225
2645,0.0001,205
2646,0.0001,217
2647,0.0001,272
2648,0.0001,221
2649,0.0001,940
2650,0.0001,892
2651,0.0001,237
2652,0.0001,57
2653,0.0001,793
2654,0.0001,126
2655,0.0001,113
2656,0.0001,62
2657,0.0001,62
2658,0.0001,777
2659,0.0001,108
2660,0.0001,706
2661,0.0001,1550
2662,0.0001,140
2663,0.0001,46
2664,0.0001,62
2665,0.0001,31
2666,0.0001,1077
2667,0.0001,773
2668,0.0001,92
2669,0.0001,70
2670,0.0001,218
2671,0.0001,62
2672,0.0001,31
2673,0.0001,847
2674,0.0001,1605
2675,0.0001,720
2676,0.0001,155
2677,0.0001,1618
2678,0.0001,154
2679,0.0001,693
2680,0.0001,46
2681,0.0001,146
2682,0.0001,722
2683,0.0001,71
2684,0.0001,125
2685,0.0001,280
2686,0.0001,101
2687,0.0001,748
2688,0.0001,1613
2689,0.0001,776
2690,0.0001,155
2691,0.0001,109
2692,0.0001,163
2693,0.0001,108
2694,0.0001,3183
2695,0.0001,1863
2696,0.0001,899
2697,0.0001,0
2698,0.0001,668
2699,0.0001,31
2700,0.0001,191
2701,0.0001,1642
2702,0.0001,46
2703,0.0001,77
2704,0.0001,0
2705,0.0001,211
2706,0.0001,105
2707,0.0001,1716
2708,0.0001,197
2709,0.0001,776
2710,0.0001,1718
2711,0.0001,766
2712,0.0001,1698
2713,0.0001,1751
2714,0.0001,1523
2715,0.0001,786
2716,0.0001,850
2717,0.0001,976
2718,0.0001,88
2719,0.0001,62
2720,0.0001,300
2721,0.0001,55
2722,0.0001,125
2723,0.0001,1633
2724,0.0001,1659
2725,0.0001,3169
2726,0.0001,82
2727,0.0001,822
2728,0.0001,3390
2729,0.0001,169
2730,0.0001,806
2731,0.0001,668
2732,0.0001,1143
2733,0.0001,165
2734,0.0001,1380
2735,0.0001,819
2736,0.0001,170
2737,0.0001,100
2738,0.0001,70
2739,0.0001,62
2740,0.0001,108
2741,0.0001,616
2742,0.0001,787
2743,0.0001,201
2744,0.0001,817
2745,0.0001,784
2746,0.0001,1460
2747,0.0001,16
2748,0.0001,164
2749,0.0001,46
2750,0.0001,713
2751,0.0001,104
2752,0.0001,85
2753,0.0001,123
2754,0.0001,64
2755,0.0001,961
2756,0.0001,46
2757,0.0001,215
2758,0.0001,3144
2759,0.0001,909
2760,0.0001,31
2761,0.0001,232
2762,0.0001,69
2763,0.0001,224
2764,0.0001,232
2765,0.0001,1656
2766,0.0001,62
2767,0.0001,1567
2768,0.0001,1007
2769,0.0001,1473
2770,0.0001,0
2771,0.0001,108
2772,0.0001,807
2773,0.0001,2880
2774,0.0001,77
2775,0.0001,139
2776,0.0001,1488
2777,0.0001,62
2778,0.0001,222
2779,0.0001,828
2780,0.0001,0
2781,0.0001,3481
2782,0.0001,877
2783,0.0001,110
2784,0.0001,821
2785,0.0001,109
2786,0.0001,31
2787,0.0001,877
2788,0.0001,2341
2789,0.0001,31
2790,0.0001,1022
2791,0.0001,817
2792,0.0001,768
2793,0.0001,802
2794,0.0001,231
2795,0.0001,62
2796,0.0001,899
2797,0.0001,2099
2798,0.0001,1693
2799,0.0001,1085
2800,0.0001,104
2801,0.0001,62
2802,0.0001,108
2803,0.0001,0
2804,0.0001,1831
2805,0.0001,139
2806,0.0001,241
2807,0.0001,1070
2808,0.0001,3090
2809,0.0001,1426
2810,0.0001,278
2811,0.0001,2304
2812,0.0001,713
2813,0.0001,1515
2814,0.0001,47
2815,0.0001,62
2816,0.0001,31
2817,0.0001,93
2818,0.0001,31
2819,0.0001,175
2820,0.0001,2882
2821,0.0001,794
2822,0.0001,110
2823,0.0001,140
2824,0.0001,154
2825,0.0001,78
2826,0.0001,124
2827,0.0001,1601
2828,0.0001,914
2829,0.0001,964
2830,0.0001,314
2831,0.0001,812
2832,0.0001,31
2833,0.0001,62
2834,0.0001,93
2835,0.0001,786
